,Ürün
0,Antep Fıstığı
1,Armut
2,Ay Çekirdeği
3,Ayran
4,Ayva
5,Ayçiçek Yağı
6,Badem İçi
7,Baharat
8,Baklava
9,Bal
10,Balık
11,Bebek Sütü (Toz Karışım)
12,Beyaz Lahana
13,Beyaz Peynir
14,Bisküvi
15,Bitki ve Meyve Çayı (Poşet)
16,Bulgur
17,Buğday Unu
18,Ceviz İçi
19,Cipsler
20,Dana Eti
21,Dereotu
22,Dolmalık Biber
23,Domates
24,Dondurma
25,Ekmek
26,Ekmek Hamuru (Yufka)
27,Elma
28,Fındık Ezmesi
29,Fındık İçi
30,Gazoz Meyveli
31,Gofret
32,Havuç
33,Hazır Et Yemekleri
34,Hazır Kahve
35,Hazır Pakette Toz Tatlılar (Puding)
36,Hazır Sütlü Tatlılar
37,Hazır Çorbalar
38,Ispanak
39,Kabak
40,Kabak Çekirdeği
41,Kabartma Maddeleri
42,Kahve
43,Kakao
44,Kakaolu Toz İçecekler
45,Karnabahar
46,Karpuz
47,Kavun
48,Kağıtlı Şeker
49,Kaşar Peyniri
50,Kek
51,Kesme Şeker
52,Ketçap
53,Kivi
54,Kola
55,Konserve Balık
56,Konserveler
57,Kraker
58,Krem Peynir
59,Kuru Fasulye
60,Kuru Kayısı
61,Kuru Soğan
62,Kuru Üzüm
63,Kuzu Eti
64,Kırmızı Lahana
65,Kırmızı Turp
66,Kıvırcık
67,Leblebi
68,Limon
69,Lokum
70,Maden Suyu ve Sodası
71,Makarna
72,Mandalina
73,Mantar
74,Margarin
75,Maydanoz
76,Mayonez
77,Mercimek
78,Meyve Suyu
79,Muz
80,Nane
81,Nar
82,Nohut
83,Pasta
84,Patates
85,Patlıcan
86,Pekmez
87,Pirinç
88,Portakal
89,Pırasa
90,Reçel
91,Roka
92,Sakatat
93,Sakız
94,Salam
95,Salatalık
96,Salça
97,Sarımsak
98,Sirke
99,Sivri Biber
100,Sosis
101,Soğuk Çay
102,Su
103,Sucuk
104,Süt
105,Tahin
106,Tahin Helvası
107,Tahıl Gevreği
108,Tavuk Eti
109,Taze Fasulye
110,Tereyağı (Kahvaltılık)
111,Toz Şeker
112,Tulum Peyniri
113,Turşu
114,Tuz
115,Yer Fıstığı
116,Yoğurt
117,Yumurta
118,Zeytin
119,Zeytinyağı
120,Çarliston Biber
121,Çay
122,Çikolata Krem
123,Çikolata Tablet
124,Çilek
125,Üzüm
126,Şeftali
127,Şehriye
